break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.00034487515519381984,0.00034487515519381984,0.0,0.0,0.00013795006207752792,0.0,0.0,0.9982066491929922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034487515519381984,0.0,0.0,0,0.0,0.00013795006207752792,6.897503103876396e-05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00020692509311629191,0.00020692509311629191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0,0.0,0.0,0,0.2,0.0,0,0,0.0,0,0.0,0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500021560087965,5624
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.027777777777777776,0.0,0.027777777777777776,0.0,0,0.0,0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.3055555555555556,0.027777777777777776,0.0,0,0.0,0.2777777777777778,0.0,0.0,0.0,0.027777777777777776,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.002881844380403458,0.0,0,0.1729106628242075,0.1729106628242075,0.002881844380403458,0.0,0.06340057636887607,0.002881844380403458,0.0,0.16714697406340054,0.01729106628242075,0.0,0.0,0.01440922190201729,0.002881844380403458,0.0,0.0,0.14697406340057634,0.002881844380403458,0.0,0,0.0,0.04899135446685879,0.002881844380403458,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04322766570605188,0.04322766570605188,0.0,0.0,0.04610951008645533,0.0,0.0,0.0,0.04610951008645533,0.0,0.0,0.04,0.0,0.0,0.48,0,0.0,0.0,0,0.44,0.04,0,0,0.0,0,0.0,0,0.0,0.0,0.44642857142857145,0.10714285714285714,0.08928571428571429,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.083731730637891,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.00026709401709401707,0.0,0.0,0,0.0,0.0,0,0.002403846153846154,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.9895833333333334,0.0,0.0,0.0,0.0013354700854700855,0.0,0.0,0.0,0.00186965811965812,0.0,0.0,0,0.0,0.0010683760683760683,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00026709401709401707,0.00026709401709401707,0.0,0.0,0.00026709401709401707,0.0,0.0,0.0,0.00026709401709401707,0.0,0.0,0.6,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.2,0,0,0.0,0,0.0,0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08814894294372193,5595
0.0,0.013071895424836602,0.006535947712418301,0.0,0,0.0,0,0.0,0.0457516339869281,0.006535947712418301,0.013071895424836602,0.2352941176470588,0.1111111111111111,0.006535947712418301,0,0.0457516339869281,0.2287581699346405,0.006535947712418301,0.0196078431372549,0.0,0.006535947712418301,0.0,0.1830065359477124,0,0,0.06535947712418301,0.006535947712418301,0.0,0.0,0.004125412541254125,0.0,0.0,0.0016501650165016502,0,0.0,0.0,0,0.1617161716171617,0.1617161716171617,0.01485148514851485,0.0,0.04207920792079208,0.0,0.0008250825082508251,0.14603960396039606,0.005775577557755775,0.00825082508250825,0.0,0.0462046204620462,0.0049504950495049506,0.0,0.007425742574257425,0.10396039603960396,0.0016501650165016502,0.0,0,0.0008250825082508251,0.0891089108910891,0.010726072607260726,0.0008250825082508251,0.0016501650165016502,0.0,0.0,0,0.0,0.0033003300330033004,0.035478547854785485,0.035478547854785485,0.0,0.0,0.053630363036303634,0.0,0.0,0.004125412541254125,0.053630363036303634,0.0,0.1914893617021277,0.2553191489361702,0.0,0.0,0.425531914893617,0,0.02127659574468085,0.0,0,0.0,0.10638297872340426,0,0,0.0,0,0.0,0,0.0,0.0,0.6351351351351351,0.0945945945945946,0.013513513513513514,0.25675675675675674,0.0,0.0,0.0,0.0,0.1767538397675384,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.002098635886673662,0.002098635886673662,0.005246589716684155,0.001049317943336831,0,0.0,0,0.0,0.13326337880377753,0.003147953830010493,0.003147953830010493,0.046169989506820566,0.3011542497376705,0.0,0,0.003147953830010493,0.04512067156348373,0.001049317943336831,0.0,0.0,0.005246589716684155,0.0,0.4480587618048269,0,0,0.0,0.0,0.0,0.0,0.0,0.01306440522576209,0.0,0.0,0,0.0,0.0,0,0.15081366032546414,0.15081366032546414,0.00022920009168003668,0.0,0.00206280082512033,0.00045840018336007336,0.0006876002750401102,0.01237680495072198,0.02979601191840477,0.0,0.0,0.05569562227824891,0.0,0.0,0.00045840018336007336,0.15837726335090535,0.0038964015585606243,0.0,0,0.002292000916800367,0.14462525785010313,0.019940407976163192,0.009168003667201469,0.009168003667201469,0.00893880357552143,0.0,0,0.0,0.0,0.004584001833600734,0.004584001833600734,0.00022920009168003668,0.0,0.10887004354801742,0.0,0.0,0.0,0.10887004354801742,0.0,0.5,0.08823529411764706,0.0,0.0,0.1176470588235294,0,0.2647058823529412,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.029411764705882356,0.0,0.4047619047619048,0.11904761904761905,0.11904761904761905,0.35714285714285715,0.0,0.0,0.0,0.0,0.3328167539267016,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00095299978340914,5603
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0,0,0.0,0.0,0.0,0.0,0.0,5.331627212625293e-05,0.0,0.0,0,0.0,0.0,0,0.0005331627212625293,0.0005331627212625293,0.0,0.0,0.00026658136063126465,5.331627212625293e-05,0.0,0.9962145446790358,0.0,0.0,0.0,0.00015994881637875882,5.331627212625293e-05,0.0,0.0,0.0007997440818937941,5.331627212625293e-05,0.0,0,0.0,0.0005331627212625293,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00021326508850501167,0.00021326508850501167,0.0,0.0,0.00015994881637875882,0.0,0.0,0.0,0.00015994881637875882,0.0,0.2727272727272727,0.09090909090909093,0.0,0.0,0.4545454545454545,0,0.0,0.0,0,0.09090909090909093,0.0,0,0,0.0,0,0.0,0,0.09090909090909093,0.0,0.5789473684210527,0.0,0.10526315789473684,0.3157894736842105,0.0,0.0,0.0,0.0,0.7135029205274073,5614
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.24,0.24,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.16,0.0,0.0,0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0,0.25,0.0,0,0.25,0.0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004949925175549672,5625
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.5714285714285714,0,0,0.0,0.0,0.0,0.0,0.0,5.2932458183358036e-05,0.0,0.0,0,0.0,0.0,0,0.0005293245818335803,0.0005293245818335803,0.0,0.0,0.0004234596654668643,5.2932458183358036e-05,0.0,0.9959242007198814,0.0,0.0,0.0,0.00010586491636671607,5.2932458183358036e-05,0.0,0.0,0.0007939868727503706,5.2932458183358036e-05,0.0,0,0.0,0.0005293245818335803,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0003175947491001482,0.0003175947491001482,0.0,0.0,0.0001587973745500741,0.0,0.0,0.0,0.0001587973745500741,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.4166666666666667,0,0.0,0.0,0,0.08333333333333333,0.0,0,0,0.0,0,0.0,0,0.08333333333333333,0.0,0.5714285714285714,0.0,0.09523809523809523,0.3333333333333333,0.0,0.0,0.0,0.0,0.7131313131313132,5614
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019242454932145027,5603
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.00028074115665356543,0.0,0.0,0,0.0,0.0,0,0.002526670409882089,0.002526670409882089,0.0,0.0,0.0,0.0,0.0,0.9870859067939359,0.0,0.0,0.0,0.00028074115665356543,0.0,0.0,0.0,0.0022459292532285235,0.0,0.0,0,0.0,0.0011229646266142617,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0016844469399213925,0.0016844469399213925,0.0,0.0,0.00028074115665356543,0.0,0.0,0.0,0.00028074115665356543,0.0,0.0,0.6,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.2,0,0,0.0,0,0.0,0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08829632574957443,5595
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0053070927082757464,0.0053070927082757464,0.0,0.0,0.00016584664713361708,5.5282215711205703e-05,0.0,0.982530819835259,0.0,0.0,0.0,0.0,0.0,0.0,0.005085963845430925,0.0004975399414008512,5.5282215711205703e-05,0.0,0,0.0,0.00033169329426723415,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00022112886284482281,0.00022112886284482281,0.0,0.0,0.00011056443142241141,0.0,0.0,0.0,0.00011056443142241141,0.0,0.0,0.0,0.0,0.0,0.25,0,0.0,0.0,0,0.5,0.0,0,0,0.0,0,0.0,0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3716983276002768,5610
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.5625,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0002997683608120997,0.0002997683608120997,0.0,0.0,0.0028069219239678428,2.725166916473634e-05,0.0,0.49881455239133393,0.0,0.0,0.0,8.175500749420902e-05,0.4963619021665077,0.0,0.0,0.0004360267066357815,2.725166916473634e-05,0.0,0,0.0,0.00027251669164736345,2.725166916473634e-05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00016351001498841804,0.00016351001498841804,0.0,0.0,0.00010900667665894537,0.0,0.0,0.0,0.00010900667665894537,0.0,0.3333333333333333,0.06666666666666668,0.0,0.0,0.4666666666666667,0,0.0,0.0,0,0.06666666666666668,0.0,0,0,0.0,0,0.0,0,0.06666666666666668,0.0,0.5769230769230769,0.0,0.07692307692307693,0.3461538461538461,0.0,0.0,0.0,0.0,0.8316634175091807,5622
0.028985507246376805,0.0,0.021739130434782608,0.007246376811594203,0,0.0,0,0.028985507246376805,0.014492753623188406,0.0,0.043478260869565216,0.15942028985507245,0.11594202898550725,0.014492753623188406,0,0.07971014492753623,0.15217391304347827,0.0,0.036231884057971016,0.0,0.021739130434782608,0.014492753623188406,0.2246376811594203,0,0,0.036231884057971016,0.0,0.0,0.0,0.0037119524870081657,0.0,0.0,0.0,0,0.005939123979213066,0.005939123979213066,0,0.12175204157386785,0.12175204157386785,0.002969561989606533,0.0,0.04305864884929473,0.005939123979213066,0.0022271714922049,0.2323682256867112,0.05716406829992576,0.0,0.0,0.07869339272457312,0.0,0.0,0.002969561989606533,0.0957683741648107,0.0066815144766147,0.0022271714922049,0,0.0,0.06533036377134373,0.012620638455827766,0.0014847809948032665,0.0,0.0,0.0014847809948032665,0,0.0,0.0,0.028210838901262063,0.028210838901262063,0.0,0.0,0.03414996288047513,0.0022271714922049,0.0,0.002969561989606533,0.03414996288047513,0.0,0.26,0.1,0.04,0.0,0.44,0,0.1,0.0,0,0.06,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4950495049504951,0.0396039603960396,0.1188118811881188,0.2079207920792079,0.13861386138613865,0.0,0.0,0.0,0.25826220179470344,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.00017391304347826088,0.00017391304347826088,0.0,0.0,5.797101449275363e-05,5.797101449275363e-05,0.0,0.9926956521739132,0.0,0.0,0.0,0.0,0.0,0.0,0.005333333333333333,0.0005217391304347826,5.797101449275363e-05,0.0,0,0.0,0.00034782608695652176,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00017391304347826088,0.00017391304347826088,0.0,0.0,0.00011594202898550725,0.0,0.0,0.0,0.00011594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.6666666666666666,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612041884816754,5610
0.04444444444444445,0.0,0.03333333333333333,0.0,0,0.0,0,0.0,0.022222222222222227,0.0,0.0,0.2111111111111111,0.1,0.0,0,0.06666666666666668,0.15555555555555556,0.0,0.0,0.0,0.03333333333333333,0.0,0.3111111111111111,0,0,0.022222222222222227,0.0,0.0,0.0,0.0,0.001457725947521866,0.0,0.001457725947521866,0,0.0,0.0,0,0.14139941690962102,0.14139941690962102,0.0,0.0,0.08163265306122447,0.002915451895043732,0.001457725947521866,0.04810495626822157,0.040816326530612235,0.0,0.0,0.042274052478134115,0.0,0.0,0.001457725947521866,0.1107871720116618,0.0,0.0,0,0.0,0.051020408163265314,0.002915451895043732,0.0,0.002915451895043732,0.002915451895043732,0.0,0,0.0,0.001457725947521866,0.1064139941690962,0.1064139941690962,0.0,0.0,0.055393586005830914,0.0,0.0,0.0,0.055393586005830914,0.0,0.3050847457627119,0.01694915254237288,0.0,0.0,0.5254237288135594,0,0.01694915254237288,0.01694915254237288,0,0.11864406779661014,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4214285714285714,0.15,0.15714285714285714,0.12857142857142856,0.1357142857142857,0.0,0.0071428571428571435,0.0,0.3045904133908192,5626
0.05555555555555555,0.0,0.05555555555555555,0.0,0,0.0,0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.5555555555555556,0.05555555555555555,0.0,0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0,0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0,0.0,0,0.012738853503184714,0.0,0,0.2356687898089172,0.2356687898089172,0.006369426751592357,0.0,0.06687898089171974,0.0031847133757961785,0.0,0.06687898089171974,0.025477707006369428,0.0,0.0,0.009554140127388536,0.0,0.0,0.0,0.09872611464968152,0.0031847133757961785,0.0,0,0.0,0.025477707006369428,0.0031847133757961785,0.0,0.0,0.0,0.0,0,0.0,0.0,0.050955414012738856,0.050955414012738856,0.0,0.0,0.04777070063694268,0.006369426751592357,0.0,0.0,0.04777070063694268,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.7894736842105263,0,0.0,0.0,0,0.05263157894736842,0.05263157894736842,0,0,0.0,0,0.0,0,0.0,0.0,0.40425531914893614,0.0851063829787234,0.1276595744680851,0.2978723404255319,0.06382978723404255,0.0,0.02127659574468085,0.0,0.06976419701409238,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0053070927082757464,0.0053070927082757464,0.0,0.0,0.00016584664713361708,5.5282215711205703e-05,0.0,0.982530819835259,0.0,0.0,0.0,0.0,0.0,0.0,0.005085963845430925,0.0004975399414008512,5.5282215711205703e-05,0.0,0,0.0,0.00033169329426723415,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00022112886284482281,0.00022112886284482281,0.0,0.0,0.00011056443142241141,0.0,0.0,0.0,0.00011056443142241141,0.0,0.0,0.0,0.0,0.0,0.25,0,0.0,0.0,0,0.5,0.0,0,0,0.0,0,0.0,0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37170216722104,5610
0.017241379310344827,0.0,0.017241379310344827,0.0,0,0.0,0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.1724137931034483,0.05172413793103448,0.0,0,0.05172413793103448,0.15517241379310345,0.0,0.05172413793103448,0.0,0.017241379310344827,0.0,0.3965517241379311,0,0,0.03448275862068965,0.0,0.0,0.0,0.0,0.0028490028490028487,0.0,0.0,0,0.0,0.008547008547008548,0,0.17094017094017094,0.17094017094017094,0.011396011396011395,0.0,0.014245014245014244,0.0028490028490028487,0.0,0.04843304843304843,0.0028490028490028487,0.0,0.0,0.0,0.0,0.0,0.0028490028490028487,0.19943019943019946,0.005698005698005697,0.0,0,0.0,0.1111111111111111,0.005698005698005697,0.0,0.0,0.0,0.0,0,0.0,0.0028490028490028487,0.06837606837606837,0.06837606837606837,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.05128205128205128,0.0,0.29411764705882354,0.35294117647058826,0.0,0.0,0.29411764705882354,0,0.0,0.0,0,0.0,0.05882352941176471,0,0,0.0,0,0.0,0,0.0,0.0,0.3469387755102041,0.4693877551020408,0.061224489795918366,0.12244897959183673,0.0,0.0,0.0,0.0,0.2390011890606421,5604
0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0,0.0,0,0.016666666666666666,0.0,0.0,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.0,0,0.05,0.15,0.0,0.05,0.0,0.016666666666666666,0.0,0.36666666666666653,0,0,0.016666666666666666,0.0,0.0,0.0,0.0,0.00273224043715847,0.0,0.0,0,0.0,0.008196721311475409,0,0.16393442622950818,0.16393442622950818,0.01092896174863388,0.0,0.032786885245901634,0.00273224043715847,0.0,0.04098360655737705,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.00273224043715847,0.20491803278688525,0.00546448087431694,0.0,0,0.0,0.1092896174863388,0.008196721311475409,0.0,0.0,0.0,0.0,0,0.0,0.00273224043715847,0.06557377049180327,0.06557377049180327,0.0,0.0,0.05191256830601093,0.0,0.0,0.0,0.05191256830601093,0.0,0.3333333333333333,0.2333333333333333,0.0,0.0,0.43333333333333335,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.3225806451612903,0.3548387096774194,0.1935483870967742,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.35159306875349355,5604
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0,0,0.0,0.0,0.0,0.0,0.0,5.382710733125202e-05,0.0,0.0,0,0.0,0.0,0,0.0005382710733125202,0.0005382710733125202,0.0,0.0,0.0005920981806437723,5.382710733125202e-05,0.0,0.9958014856281624,0.0,0.0,0.0,0.00016148132199375606,0.0,0.0,0.0,0.0007535795026375283,5.382710733125202e-05,0.0,0,0.0,0.00048444396598126816,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0003767897513187641,0.0003767897513187641,0.0,0.0,0.00010765421466250404,0.0,0.0,0.0,0.00010765421466250404,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0,0.0,0.0,0,0.08333333333333333,0.0,0,0,0.0,0,0.0,0,0.08333333333333333,0.0,0.8,0.06666666666666668,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.7237226704080439,5583
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0,0.0625,0.0625,0.0,0.125,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0004971826317533974,0.0004971826317533974,0.0,0.0,0.0015467904098994587,5.524251463926638e-05,5.524251463926638e-05,0.9895591647331786,0.0,0.0,0.0,5.524251463926638e-05,0.0,0.0,0.005082311346812507,0.0008838802342282621,5.524251463926638e-05,0.0,0,0.0,0.00044194011711413104,5.524251463926638e-05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00033145508783559825,0.00033145508783559825,0.0,0.0,0.0002762125731963319,0.0,0.0,0.0,0.0002762125731963319,0.0,0.2857142857142857,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.14285714285714285,0.0,0,0,0.0,0,0.0,0,0.07142857142857142,0.0,0.56,0.04,0.0,0.4,0.0,0.0,0.0,0.0,0.35226896645706385,5614
