break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,>>>=,?,[,],^,^=,{,|,|=,||,},~,InitVariableWithFunctionExpression,InitVariableWithExpression,InitVariableWithThisExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,InitVariableWithLogicalExpression,AssignWithFuncCall,AssignWithLogicalExpression,AssignWithBitOperation,AssignWithThisExpression,FunctionObfuscation,StringConcatation,ArrayConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,FuncCallOnNonLocalArray,FuncCallOnUnkonwnArrayIndex,HtmlCommentInScriptBlock,AssigningToThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,CommentPerFile,cluster
0.02083333333333333,0.0,0.125,0.0,0,0,0.0,0.0,0.0,0,0.0,0.16666666666666666,0.0,0.0,0,0.20833333333333331,0.16666666666666666,0.0,0.0,0,0.125,0.0,0.16666666666666666,0,0,0.02083333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1972477064220184,0.1972477064220184,0.0,0.0,0.0963302752293578,0.0,0.0,0.12844036697247707,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11009174311926606,0.0,0.0,0.0,0.0,0.03669724770642202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01834862385321101,0.01834862385321101,0.004587155963302753,0.0,0.0963302752293578,0.0,0.0,0.0,0.0963302752293578,0.0,0.0,0,0,0.0,0.125,0.0,0,0,0,0.0,0.0,0.0,0.75,0,0.0,0.0,0,0.0,0.125,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.0,0.125,0.3125,0.0625,0.0,0.0,0.0,0.045630498533724334,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.08333333333333333,0.08333333333333333,0.0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11711711711711713,0.11711711711711713,0.0,0.0,0.4324324324324325,0.0,0.0,0.09009009009009007,0.0,0.0,0.0,0.027027027027027032,0.0,0,0.0,0.09009009009009007,0.0,0.0,0.0,0.0,0.08108108108108109,0.009009009009009007,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.018018018018018014,0.0,0.0,0.0,0.018018018018018014,0.0,0.0,0,0,0.0,0.3333333333333333,0.25,0,0,0,0.0,0.0,0.0,0.4166666666666667,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.08709548541749901,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0.6111111111111112,0,0,0.0,0,0.0,0.0,0.0,0.010810810810810813,0.0,0.0,0,0.0,0.005405405405405407,0,0.10270270270270272,0.10270270270270272,0.016216216216216217,0.0,0.4540540540540541,0.005405405405405407,0.005405405405405407,0.021621621621621626,0.005405405405405407,0.0,0.0,0.032432432432432434,0.021621621621621626,0,0.0,0.08648648648648649,0.005405405405405407,0.0,0.0,0.0,0.06486486486486487,0.005405405405405407,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.027027027027027032,0.0,0.0,0.0,0.027027027027027032,0.0,0.0,0,0,0.0,0.3333333333333333,0.26666666666666666,0,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.06666666666666668,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5769230769230769,0.38461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0912799592044875,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0.6111111111111112,0,0,0.0,0,0.0,0.0,0.0,0.011560693641618495,0.0,0.0,0,0.0,0.005780346820809247,0,0.10982658959537572,0.10982658959537572,0.017341040462427744,0.0,0.4161849710982659,0.005780346820809247,0.005780346820809247,0.023121387283236997,0.005780346820809247,0.0,0.0,0.03468208092485549,0.023121387283236997,0,0.0,0.09248554913294796,0.005780346820809247,0.0,0.0,0.0,0.06936416184971098,0.005780346820809247,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02890173410404624,0.0,0.0,0.0,0.02890173410404624,0.0,0.0,0,0,0.0,0.3333333333333333,0.26666666666666666,0,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.06666666666666668,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5769230769230769,0.38461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.08675324675324675,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.08333333333333333,0.08333333333333333,0.0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11818181818181818,0.11818181818181818,0.0,0.0,0.4272727272727273,0.0,0.0,0.09090909090909093,0.0,0.0,0.0,0.027272727272727268,0.0,0,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.08181818181818183,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0,0,0.0,0.3333333333333333,0.25,0,0,0,0.0,0.0,0.0,0.4166666666666667,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.08809135399673736,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.08333333333333333,0.08333333333333333,0.0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11926605504587155,0.11926605504587155,0.0,0.0,0.4220183486238532,0.0,0.0,0.09174311926605504,0.0,0.0,0.0,0.027522935779816515,0.0,0,0.0,0.09174311926605504,0.0,0.0,0.0,0.0,0.08256880733944955,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0,0,0.0,0.3333333333333333,0.25,0,0,0,0.0,0.0,0.0,0.4166666666666667,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0864297253634895,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.08333333333333333,0.08333333333333333,0.0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.13131313131313133,0.13131313131313133,0.0,0.0,0.3636363636363637,0.0,0.0,0.101010101010101,0.0,0.0,0.0,0.030303030303030307,0.0,0,0.0,0.101010101010101,0.0,0.0,0.0,0.0,0.09090909090909093,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.020202020202020204,0.0,0.0,0,0,0.0,0.3333333333333333,0.25,0,0,0,0.0,0.0,0.0,0.4166666666666667,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,766
0.02083333333333333,0.0,0.125,0.0,0,0,0.0,0.0,0.0,0,0.0,0.16666666666666666,0.0,0.0,0,0.20833333333333331,0.16666666666666666,0.0,0.0,0,0.125,0.0,0.16666666666666666,0,0,0.02083333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1972477064220184,0.1972477064220184,0.0,0.0,0.0963302752293578,0.0,0.0,0.12844036697247707,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11009174311926606,0.0,0.0,0.0,0.0,0.03669724770642202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01834862385321101,0.01834862385321101,0.004587155963302753,0.0,0.0963302752293578,0.0,0.0,0.0,0.0963302752293578,0.0,0.0,0,0,0.0,0.125,0.0,0,0,0,0.0,0.0,0.0,0.75,0,0.0,0.0,0,0.0,0.125,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.0,0.125,0.3125,0.0625,0.0,0.0,0.0,0.045780863834294465,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.08333333333333333,0.08333333333333333,0.0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11206896551724138,0.11206896551724138,0.0,0.0,0.456896551724138,0.0,0.0,0.08620689655172414,0.0,0.0,0.0,0.02586206896551724,0.0,0,0.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.07758620689655173,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0,0,0.0,0.3333333333333333,0.25,0,0,0,0.0,0.0,0.0,0.4166666666666667,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0900829711576452,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0,0.0,0.07692307692307693,0.0,0.0,0,0.0,0.0,0.6153846153846154,0,0,0.0,0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0,0.0,0.006024096385542169,0,0.0963855421686747,0.0963855421686747,0.018072289156626502,0.0,0.5120481927710844,0.006024096385542169,0.006024096385542169,0.024096385542168683,0.006024096385542169,0.0,0.0,0.018072289156626502,0.018072289156626502,0,0.0,0.06626506024096386,0.006024096385542169,0.0,0.0,0.0,0.05421686746987952,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.024096385542168683,0.0,0.0,0.0,0.024096385542168683,0.0,0.0,0,0,0.0,0.26666666666666666,0.2,0,0,0,0.0,0.0,0.0,0.5333333333333333,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5172413793103449,0.4137931034482759,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.07752126366950182,0.0,766
0.018867924528301886,0.0,0.11320754716981132,0.0,0,0,0.0,0.0,0.0,0,0.0,0.18867924528301888,0.0,0.0,0,0.18867924528301888,0.18867924528301888,0.0,0.0,0,0.11320754716981132,0.0,0.16981132075471694,0,0,0.018867924528301886,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.18987341772151897,0.18987341772151897,0.0,0.0,0.10126582278481013,0.0,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1139240506329114,0.0,0.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.016877637130801686,0.016877637130801686,0.012658227848101266,0.0,0.0970464135021097,0.0,0.0,0.0,0.0970464135021097,0.0,0.0,0,0,0.0,0.09090909090909093,0.0,0,0,0,0.0,0.0,0.0,0.8181818181818182,0,0.0,0.0,0,0.0,0.09090909090909093,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.0,0.09090909090909093,0.3181818181818182,0.09090909090909093,0.0,0.0,0.0,0.049252013808975835,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.027777777777777776,0.4722222222222222,0.0,0,0.05555555555555555,0.027777777777777776,0.0,0.0,0,0.0,0.0,0.4166666666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0,0.0,0.0,0,0.203125,0.203125,0.0,0.0,0.1796875,0.0,0.0,0.04166666666666666,0.0,0.0,0.0,0.140625,0.0,0,0.0,0.13020833333333334,0.0,0.0,0.0,0.0,0.052083333333333336,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0026041666666666665,0.0026041666666666665,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0,0,0.0,0.0,0.13725490196078433,0,0,0,0.0,0.0,0.0,0.7450980392156863,0,0.09803921568627452,0.0,0,0.0,0.0196078431372549,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5204081632653061,0.4591836734693878,0.0,0.020408163265306117,0.0,0.0,0.0,0.0,0.07314535428155239,0.5573821662678181,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.027777777777777776,0.4722222222222222,0.0,0,0.05555555555555555,0.027777777777777776,0.0,0.0,0,0.0,0.0,0.4166666666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0,0.0,0.0,0,0.203125,0.203125,0.0,0.0,0.1796875,0.0,0.0,0.04166666666666666,0.0,0.0,0.0,0.140625,0.0,0,0.0,0.13020833333333334,0.0,0.0,0.0,0.0,0.052083333333333336,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0026041666666666665,0.0026041666666666665,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0,0,0.0,0.0,0.13725490196078433,0,0,0,0.0,0.0,0.0,0.7450980392156863,0,0.09803921568627452,0.0,0,0.0,0.0196078431372549,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5204081632653061,0.4591836734693878,0.0,0.020408163265306117,0.0,0.0,0.0,0.0,0.0726690097167666,0.5470332850940666,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.1,0.1,0.2,0.0,0,0.0,0.1,0.0,0.0,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.003154574132492113,0.0,0.0,0,0.0,0.0015772870662460567,0,0.0220820189274448,0.0220820189274448,0.00473186119873817,0.0,0.8895899053627759,0.0015772870662460567,0.0015772870662460567,0.00473186119873817,0.0015772870662460567,0.0,0.0,0.00473186119873817,0.00473186119873817,0,0.0,0.012618296529968454,0.0015772870662460567,0.0,0.0,0.0,0.00946372239747634,0.0015772870662460567,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.006309148264984227,0.0,0.0,0.0,0.006309148264984227,0.0,0.0,0,0,0.0,0.2,0.2,0,0,0,0.0,0.0,0.0,0.6,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5263157894736842,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.058765640376774925,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.1,0.1,0.2,0.0,0,0.0,0.1,0.0,0.0,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.0030120481927710845,0.0,0.0,0,0.0,0.0015060240963855422,0,0.021084337349397592,0.021084337349397592,0.0045180722891566254,0.0,0.8945783132530121,0.0015060240963855422,0.0015060240963855422,0.0045180722891566254,0.0015060240963855422,0.0,0.0,0.0045180722891566254,0.0045180722891566254,0,0.0,0.012048192771084338,0.0015060240963855422,0.0,0.0,0.0,0.009036144578313251,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0,0,0.0,0.2,0.2,0,0,0,0.0,0.0,0.0,0.6,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5263157894736842,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.061364591603231676,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.1,0.1,0.2,0.0,0,0.0,0.1,0.0,0.0,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.003125,0.0,0.0,0,0.0,0.0015625,0,0.021875,0.021875,0.0046875,0.0,0.890625,0.0015625,0.0015625,0.0046875,0.0015625,0.0,0.0,0.0046875,0.0046875,0,0.0,0.0125,0.0015625,0.0,0.0,0.0,0.009375,0.0015625,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.0,0.0,0.00625,0.0,0.0,0,0,0.0,0.2,0.2,0,0,0,0.0,0.0,0.0,0.6,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5263157894736842,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.060830290217182385,0.0,766
0.05882352941176471,0.0,0.029411764705882356,0.0,0,0,0.0,0.0,0.0,0,0.0,0.1176470588235294,0.05882352941176471,0.0,0,0.0,0.05882352941176471,0.0,0.0,0,0.029411764705882356,0.0,0.5882352941176471,0,0,0.05882352941176471,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004587155963302753,0,0.11926605504587155,0.11926605504587155,0.009174311926605505,0.0,0.08256880733944955,0.009174311926605505,0.0,0.12844036697247707,0.03211009174311927,0.0,0.0,0.045871559633027525,0.0,0,0.0,0.1651376146788991,0.004587155963302753,0.0,0.0,0.0,0.10091743119266056,0.0,0.0,0.009174311926605505,0.004587155963302753,0.0,0.0,0.0,0,0.0,0.03669724770642202,0.03669724770642202,0.0,0.0,0.045871559633027525,0.0,0.0,0.0,0.045871559633027525,0.0,0.0,0,0,0.0,0.2,0.2,0,0,0,0.0,0.0,0.0,0.5333333333333333,0,0.0,0.06666666666666668,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4166666666666667,0.05555555555555555,0.25,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.2922077922077922,0.0,769
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0.7777777777777778,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.026041666666666668,0.026041666666666668,0.0,0.0,0.8671875,0.0,0.0,0.026041666666666668,0.0,0.0,0.0,0.005208333333333333,0.0,0,0.0,0.0234375,0.0,0.0,0.0,0.0,0.02083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0,0,0.0,0.3636363636363637,0.2727272727272727,0,0,0,0.0,0.0,0.0,0.3636363636363637,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060168093629722724,0.0031419370041630666,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0.5555555555555556,0,0,0.0,0,0.0,0.0,0.0,0.0034188034188034192,0.0,0.0,0,0.0,0.0034188034188034192,0,0.02393162393162393,0.02393162393162393,0.005128205128205128,0.0,0.8803418803418803,0.0017094017094017096,0.0017094017094017096,0.008547008547008548,0.0017094017094017096,0.0,0.0,0.0034188034188034192,0.005128205128205128,0,0.0,0.013675213675213677,0.0017094017094017096,0.0,0.0,0.0,0.010256410256410256,0.0017094017094017096,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.0,0.0,0.0,0.005128205128205128,0.0,0.0,0,0,0.0,0.14285714285714285,0.2857142857142857,0,0,0,0.0,0.0,0.0,0.5714285714285714,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0583514209277674,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.007672634271099744,0.007672634271099744,0.0,0.0,0.9641943734015346,0.0,0.0,0.00639386189258312,0.0,0.0,0.0,0.001278772378516624,0.0,0,0.0,0.005115089514066497,0.0,0.0,0.0,0.0,0.004475703324808184,0.0006393861892583121,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.001278772378516624,0.0,0.0,0.0,0.001278772378516624,0.0,0.0,0,0,0.0,0.3636363636363637,0.18181818181818185,0,0,0,0.0,0.0,0.0,0.3636363636363637,0,0.09090909090909093,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.1756034434254206,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0074303405572755405,0.0074303405572755405,0.0,0.0,0.9653250773993808,0.0,0.0,0.006191950464396285,0.0,0.0,0.0,0.001238390092879257,0.0,0,0.0,0.004953560371517028,0.0,0.0,0.0,0.0,0.0043343653250774,0.0006191950464396285,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.001238390092879257,0.0,0.0,0.0,0.001238390092879257,0.0,0.0,0,0,0.0,0.3636363636363637,0.18181818181818185,0,0,0,0.0,0.0,0.0,0.3636363636363637,0,0.09090909090909093,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.18001563896336015,0.0,766
0.060606060606060615,0.0,0.030303030303030307,0.0,0,0,0.0,0.0,0.0,0,0.0,0.12121212121212123,0.060606060606060615,0.0,0,0.0,0.060606060606060615,0.0,0.0,0,0.030303030303030307,0.0,0.5757575757575758,0,0,0.060606060606060615,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004444444444444445,0,0.11555555555555555,0.11555555555555555,0.008888888888888889,0.0,0.08444444444444445,0.008888888888888889,0.0,0.12444444444444445,0.031111111111111114,0.0,0.0,0.04444444444444445,0.0,0,0.0,0.16444444444444445,0.004444444444444445,0.0,0.0,0.0,0.10222222222222224,0.0,0.0,0.008888888888888889,0.004444444444444445,0.0,0.0,0.0,0,0.0,0.04444444444444445,0.04444444444444445,0.0,0.0,0.04444444444444445,0.0,0.0,0.0,0.04444444444444445,0.0,0.0,0,0,0.0,0.25,0.125,0,0,0,0.0,0.0,0.0,0.5625,0,0.0,0.0625,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.03125,0.21875,0.0625,0.1875,0.0,0.0,0.0,0.2710097719869707,0.0,769
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.007952286282306162,0.007952286282306162,0.0,0.0,0.9628893306825712,0.0,0.0,0.006626905235255136,0.0,0.0,0.0,0.0013253810470510274,0.0,0,0.0,0.00530152418820411,0.0,0.0,0.0,0.0,0.004638833664678595,0.0006626905235255137,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0013253810470510274,0.0,0.0,0.0,0.0013253810470510274,0.0,0.0,0,0,0.0,0.3636363636363637,0.18181818181818185,0,0,0,0.0,0.0,0.0,0.3636363636363637,0,0.09090909090909093,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.1758556243429506,0.0,766
0.018518518518518517,0.0,0.1111111111111111,0.0,0,0,0.0,0.0,0.0,0,0.0,0.1851851851851852,0.0,0.0,0,0.1851851851851852,0.1851851851851852,0.0,0.0,0,0.1111111111111111,0.0,0.1851851851851852,0,0,0.018518518518518517,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1867219917012448,0.1867219917012448,0.0,0.0,0.1078838174273859,0.0,0.0,0.12448132780082988,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11618257261410787,0.0,0.0,0.0,0.0,0.041493775933609964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.016597510373443983,0.016597510373443983,0.012448132780082987,0.0,0.0954356846473029,0.0,0.0,0.0,0.0954356846473029,0.0,0.0,0,0,0.0,0.09090909090909093,0.0,0,0,0,0.0,0.0,0.0,0.8181818181818182,0,0.0,0.0,0,0.0,0.09090909090909093,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.0,0.09090909090909093,0.3181818181818182,0.09090909090909093,0.0,0.0,0.0,0.05040369088811995,0.0,771
0.0625,0.0,0.03125,0.0,0,0,0.0,0.0,0.0,0,0.0,0.125,0.0625,0.0,0,0.0,0.0625,0.0,0.0,0,0.03125,0.0,0.5625,0,0,0.0625,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004651162790697674,0,0.11627906976744184,0.11627906976744184,0.009302325581395349,0.0,0.10697674418604652,0.009302325581395349,0.0,0.12558139534883722,0.018604651162790697,0.0,0.0,0.04651162790697674,0.0,0,0.0,0.15813953488372093,0.004651162790697674,0.0,0.0,0.0,0.09302325581395347,0.0,0.0,0.009302325581395349,0.004651162790697674,0.0,0.0,0.0,0,0.0,0.04186046511627907,0.04186046511627907,0.0,0.0,0.04651162790697674,0.0,0.0,0.0,0.04651162790697674,0.0,0.0,0,0,0.0,0.13333333333333333,0.13333333333333333,0,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.06666666666666668,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4166666666666667,0.05555555555555555,0.25,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.2900874635568513,0.0,769
