break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012781186094069528,0.0,0.0,0,0,0,0.00012781186094069528,0,0.007924335378323108,0.007924335378323108,0.0,0.0,0.0011503067484662573,0.00025562372188139056,0.00012781186094069528,0.11311349693251535,0.0007668711656441718,0.0,0.0,0.002811860940695297,0.0007668711656441718,0.0,0.0,0.14506646216768918,0.0,0,0,0.0,0.14314928425357873,0.0,0.0,0.00012781186094069528,0.00012781186094069528,0,0,0,0.0,0.2861707566462168,0.2861707566462168,0.0,0,0.002044989775051125,0,0,0.0,0.002044989775051125,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5928364849833148,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012851818532322323,0.0,0.0,0,0,0,0.00012851818532322323,0,0.00796812749003984,0.00796812749003984,0.0,0.0,0.0011566636679090092,0.00025703637064644646,0.00012851818532322323,0.1084693484128004,0.0005140727412928929,0.0,0.0,0.0028274000771109113,0.0007711091119393394,0.0,0.0,0.14586814034185838,0.0,0,0,0.0,0.14394036756201006,0.0,0.0,0.00012851818532322323,0.00012851818532322323,0,0,0,0.0,0.28775221693869685,0.28775221693869685,0.0,0,0.0020562909651715717,0,0,0.0,0.0020562909651715717,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5933760587998028,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012863390789812196,0.0,0.0,0,0,0,0.00012863390789812196,0,0.00797530228968356,0.00797530228968356,0.0,0.0,0.0011577051710830975,0.0002572678157962439,0.00012863390789812196,0.10921018780550554,0.0005145356315924878,0.0,0.0,0.002829945973758683,0.0007718034473887317,0.0,0.0,0.14574221764857218,0.0,0,0,0.0,0.14381270903010032,0.0,0.0,0.00012863390789812196,0.00012863390789812196,0,0,0,0.0,0.28749678415230256,0.28749678415230256,0.0,0,0.0020581425263699517,0,0,0.0,0.0020581425263699517,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5932203389830508,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012913223140495868,0.0,0.0,0,0,0,0.00012913223140495868,0,0.008006198347107437,0.008006198347107437,0.0,0.0,0.001162190082644628,0.00025826446280991736,0.00012913223140495868,0.1056301652892562,0.0006456611570247934,0.0,0.0,0.002840909090909091,0.0007747933884297522,0.0,0.0,0.14630681818181818,0.0,0,0,0.0,0.1443698347107438,0.0,0.0,0.00012913223140495868,0.00012913223140495868,0,0,0,0.0,0.2886105371900827,0.2886105371900827,0.0,0,0.002066115702479339,0,0,0.0,0.002066115702479339,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5938669673055242,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001282051282051282,0.0,0.0,0,0,0,0.0001282051282051282,0,0.007948717948717949,0.007948717948717949,0.0,0.0,0.001153846153846154,0.0002564102564102564,0.0001282051282051282,0.11294871794871796,0.0005128205128205128,0.0,0.0,0.002820512820512821,0.0007692307692307692,0.0,0.0,0.14512820512820512,0.0,0,0,0.0,0.1432051282051282,0.0,0.0,0.0001282051282051282,0.0001282051282051282,0,0,0,0.0,0.2862820512820513,0.2862820512820513,0.0,0,0.0020512820512820517,0,0,0.0,0.0020512820512820517,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5926917414000803,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012851818532322323,0.0,0.0,0,0,0,0.00012851818532322323,0,0.00796812749003984,0.00796812749003984,0.0,0.0,0.0011566636679090092,0.00025703637064644646,0.00012851818532322323,0.10744120293021464,0.0007711091119393394,0.0,0.0,0.0028274000771109113,0.0007711091119393394,0.0,0.0,0.1459966585271816,0.0,0,0,0.0,0.14406888574733326,0.0,0.0,0.00012851818532322323,0.00012851818532322323,0,0,0,0.0,0.2880092533093433,0.2880092533093433,0.0,0,0.0020562909651715717,0,0,0.0,0.0020562909651715717,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5937023414371579,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012800819252432156,0.0,0.0,0,0,0,0.00012800819252432156,0,0.007936507936507936,0.007936507936507936,0.0,0.0,0.001152073732718894,0.0002560163850486431,0.00012800819252432156,0.1134152585765489,0.0006400409626216077,0.0,0.0,0.0028161802355350747,0.0007680491551459293,0.0,0.0,0.1450332821300563,0.0,0,0,0.0,0.1431131592421915,0.0,0.0,0.00012800819252432156,0.00012800819252432156,0,0,0,0.0,0.2860983102918587,0.2860983102918587,0.0,0,0.002048131080389145,0,0,0.0,0.002048131080389145,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5927559476075915,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001285512276642242,0.0,0.0,0,0,0,0.0001285512276642242,0,0.0079701761151819,0.0079701761151819,0.0,0.0,0.0011569610489780178,0.0002571024553284484,0.0001285512276642242,0.10824013369327676,0.0005142049106568968,0.0,0.0,0.002828127008612932,0.0007713073659853453,0.0,0.0,0.14590564339889445,0.0,0,0,0.0,0.1439773749839311,0.0,0.0,0.0001285512276642242,0.0001285512276642242,0,0,0,0.0,0.287826198740198,0.287826198740198,0.0,0,0.002056819642627587,0,0,0.0,0.002056819642627587,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5935692183505987,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012850167052171679,0.0,0.0,0,0,0,0.00012850167052171679,0,0.00796710357234644,0.00796710357234644,0.0,0.0,0.001156515034695451,0.00025700334104343357,0.00012850167052171679,0.1078129015677204,0.0005140066820868671,0.0,0.0,0.002827036751477769,0.0007710100231303008,0.0,0.0,0.14597789771267025,0.0,0,0,0.0,0.14405037265484452,0.0,0.0,0.00012850167052171679,0.00012850167052171679,0,0,0,0.0,0.2879722436391673,0.2879722436391673,0.0,0,0.0020560267283474686,0,0,0.0,0.0020560267283474686,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5935622702411907,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012807377049180326,0.0,0.0,0,0,0,0.00012807377049180326,0,0.007940573770491803,0.007940573770491803,0.0,0.0,0.0011526639344262295,0.0002561475409836065,0.00012807377049180326,0.11142418032786884,0.0006403688524590162,0.0,0.0,0.002817622950819672,0.0007684426229508198,0.0,0.0,0.14536372950819673,0.0,0,0,0.0,0.14344262295081964,0.0,0.0,0.00012807377049180326,0.00012807377049180326,0,0,0,0.0,0.28675717213114754,0.28675717213114754,0.0,0,0.0020491803278688526,0,0,0.0,0.0020491803278688526,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5929874648704109,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012830382345393893,0.0,0.0,0,0,0,0.00012830382345393893,0,0.007954837054144213,0.007954837054144213,0.0,0.0,0.0011547344110854505,0.00025660764690787786,0.00012830382345393893,0.10918655375930204,0.0005132152938157557,0.0,0.0,0.0028226841159866567,0.0007698229407236335,0.0,0.0,0.14575314344367465,0.0,0,0,0.0,0.14382858609186555,0.0,0.0,0.00012830382345393893,0.00012830382345393893,0,0,0,0.0,0.28752886836027713,0.28752886836027713,0.0,0,0.002052861175263023,0,0,0.0,0.002052861175263023,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5933348244240662,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001278281989006775,0.0,0.0,0,0,0,0.0001278281989006775,0,0.007925348331842004,0.007925348331842004,0.0,0.0,0.0011504537901060974,0.000255656397801355,0.0001278281989006775,0.11325578422600024,0.00051131279560271,0.0,0.0,0.002812220375814905,0.0007669691934040651,0.0,0.0,0.14508500575226896,0.0,0,0,0.0,0.1431675827687588,0.0,0.0,0.0001278281989006775,0.0001278281989006775,0,0,0,0.0,0.2862073373386169,0.2862073373386169,0.0,0,0.00204525118241084,0,0,0.0,0.00204525118241084,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5927837344841393,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012838618564642445,0.0,0.0,0,0,0,0.00012838618564642445,0,0.007959943510078315,0.007959943510078315,0.0,0.0,0.00115547567081782,0.00025677237129284895,0.00012838618564642445,0.1107972782128643,0.0006419309282321222,0.0,0.0,0.002824496084221338,0.0007703171138785465,0.0,0.0,0.14546154833739888,0.0,0,0,0.0,0.14353575555270254,0.0,0.0,0.00012838618564642445,0.00012838618564642445,0,0,0,0.0,0.28694312491975865,0.28694312491975865,0.0,0,0.002054178970342791,0,0,0.0,0.002054178970342791,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5931376934776774,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001286008230452675,0.0,0.0,0,0,0,0.0001286008230452675,0,0.007973251028806584,0.007973251028806584,0.0,0.0,0.0011574074074074071,0.000257201646090535,0.0001286008230452675,0.10789609053497942,0.00051440329218107,0.0,0.0,0.0028292181069958853,0.0007716049382716049,0.0,0.0,0.1459619341563786,0.0,0,0,0.0,0.1440329218106996,0.0,0.0,0.0001286008230452675,0.0001286008230452675,0,0,0,0.0,0.2879372427983539,0.2879372427983539,0.0,0,0.00205761316872428,0,0,0.0,0.00205761316872428,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5934598304400485,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001278281989006775,0.0,0.0,0,0,0,0.0001278281989006775,0,0.007925348331842004,0.007925348331842004,0.0,0.0,0.0011504537901060974,0.000255656397801355,0.0001278281989006775,0.11312795602709955,0.0006391409945033875,0.0,0.0,0.002812220375814905,0.0007669691934040651,0.0,0.0,0.14508500575226896,0.0,0,0,0.0,0.1431675827687588,0.0,0.0,0.0001278281989006775,0.0001278281989006775,0,0,0,0.0,0.2862073373386169,0.2862073373386169,0.0,0,0.00204525118241084,0,0,0.0,0.00204525118241084,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5926865074069131,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012836970474967908,0.0,0.0,0,0,0,0.00012836970474967908,0,0.007958921694480103,0.007958921694480103,0.0,0.0,0.0011553273427471118,0.00025673940949935817,0.00012836970474967908,0.10949935815147624,0.0005134788189987163,0.0,0.0,0.0028241335044929395,0.0007702182284980744,0.0,0.0,0.14569961489088576,0.0,0,0,0.0,0.14377406931964054,0.0,0.0,0.00012836970474967908,0.00012836970474967908,0,0,0,0.0,0.2874197689345315,0.2874197689345315,0.0,0,0.0020539152759948653,0,0,0.0,0.0020539152759948653,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5931991051454139,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012845215157353886,0.0,0.0,0,0,0,0.00012845215157353886,0,0.00796403339755941,0.00796403339755941,0.0,0.0,0.0011560693641618498,0.00025690430314707766,0.00012845215157353886,0.1087989723827874,0.0006422607578676942,0.0,0.0,0.0028259473346178552,0.0007707129094412332,0.0,0.0,0.1457931920359666,0.0,0,0,0.0,0.1438664097623635,0.0,0.0,0.00012845215157353886,0.00012845215157353886,0,0,0,0.0,0.2876043673731535,0.2876043673731535,0.0,0,0.0020552344251766213,0,0,0.0,0.0020552344251766213,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5933175079500157,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012833675564681723,0.0,0.0,0,0,0,0.00012833675564681723,0,0.007956878850102671,0.007956878850102671,0.0,0.0,0.0011550308008213552,0.0002566735112936345,0.00012833675564681723,0.10959958932238192,0.0006416837782340862,0.0,0.0,0.00282340862422998,0.0007700205338809035,0.0,0.0,0.1456622176591376,0.0,0,0,0.0,0.1437371663244353,0.0,0.0,0.00012833675564681723,0.00012833675564681723,0,0,0,0.0,0.2873459958932238,0.2873459958932238,0.0,0,0.002053388090349076,0,0,0.0,0.002053388090349076,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5932537019639422,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012843565373747752,0.0,0.0,0,0,0,0.00012843565373747752,0,0.007963010531723606,0.007963010531723606,0.0,0.0,0.0011559208836372974,0.00025687130747495504,0.00012843565373747752,0.10904187002311842,0.0005137426149499102,0.0,0.0,0.002825584382224505,0.0007706139224248652,0.0,0.0,0.14577446699203697,0.0,0,0,0.0,0.14384793218597486,0.0,0.0,0.00012843565373747752,0.00012843565373747752,0,0,0,0.0,0.28756742871821217,0.28756742871821217,0.0,0,0.002054970459799641,0,0,0.0,0.002054970459799641,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5933190041196489,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012774655084312725,0.0,0.0,0,0,0,0.00012774655084312725,0,0.007920286152273888,0.007920286152273888,0.0,0.0,0.0011497189575881454,0.0002554931016862545,0.00012774655084312725,0.11382217680122635,0.000510986203372509,0.0,0.0,0.002810424118548799,0.0007664793050587633,0.0,0.0,0.1449923352069494,0.0,0,0,0.0,0.1430761369443025,0.0,0.0,0.00012774655084312725,0.00012774655084312725,0,0,0,0.0,0.2860245273377619,0.2860245273377619,0.0,0,0.002043944813490036,0,0,0.0,0.002043944813490036,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5927012490554296,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012800819252432156,0.0,0.0,0,0,0,0.00012800819252432156,0,0.007936507936507936,0.007936507936507936,0.0,0.0,0.001152073732718894,0.0002560163850486431,0.00012800819252432156,0.11200716845878136,0.0005120327700972862,0.0,0.0,0.0028161802355350747,0.0007680491551459293,0.0,0.0,0.14528929851510494,0.0,0,0,0.0,0.14336917562724014,0.0,0.0,0.00012800819252432156,0.00012800819252432156,0,0,0,0.0,0.286610343061956,0.286610343061956,0.0,0,0.002048131080389145,0,0,0.0,0.002048131080389145,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5929128593715177,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001287664177182591,0.0,0.0,0,0,0,0.0001287664177182591,0,0.007983517898532062,0.007983517898532062,0.0,0.0,0.0011588977594643318,0.0002575328354365182,0.0001287664177182591,0.10661859387071852,0.0006438320885912954,0.0,0.0,0.0028328611898017,0.0007725985063095545,0.0,0.0,0.14614988411022406,0.0,0,0,0.0,0.14421838784445018,0.0,0.0,0.0001287664177182591,0.0001287664177182591,0,0,0,0.0,0.28830800927118205,0.28830800927118205,0.0,0,0.0020602626834921455,0,0,0.0,0.0020602626834921455,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5936362410678172,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012845215157353886,0.0,0.0,0,0,0,0.00012845215157353886,0,0.00796403339755941,0.00796403339755941,0.0,0.0,0.0011560693641618498,0.00025690430314707766,0.00012845215157353886,0.10802825947334617,0.0006422607578676942,0.0,0.0,0.0028259473346178552,0.0007707129094412332,0.0,0.0,0.14592164418754014,0.0,0,0,0.0,0.14399486191393707,0.0,0.0,0.00012845215157353886,0.00012845215157353886,0,0,0,0.0,0.2878612716763006,0.2878612716763006,0.0,0,0.0020552344251766213,0,0,0.0,0.0020552344251766213,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5935203441476967,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001289823294208693,0.0,0.0,0,0,0,0.0001289823294208693,0,0.0079969044240939,0.0079969044240939,0.0,0.0,0.001160840964787824,0.0002579646588417386,0.0001289823294208693,0.1060234747839546,0.0005159293176834773,0.0,0.0,0.002837611247259125,0.000773893976525216,0.0,0.0,0.14626596156326582,0.0,0,0,0.0,0.1443312266219528,0.0,0.0,0.0001289823294208693,0.0001289823294208693,0,0,0,0.0,0.2885334709144847,0.2885334709144847,0.0,0,0.0020637172707339093,0,0,0.0,0.0020637172707339093,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.593723265342879,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001291155584247902,0.0,0.0,0,0,0,0.0001291155584247902,0,0.008005164622336991,0.008005164622336991,0.0,0.0,0.0011620400258231115,0.0002582311168495804,0.0001291155584247902,0.10419625564880568,0.0006455777921239509,0.0,0.0,0.002840542285345384,0.0007746933505487411,0.0,0.0,0.14654615881213687,0.0,0,0,0.0,0.14460942543576502,0.0,0.0,0.0001291155584247902,0.0001291155584247902,0,0,0,0.0,0.2890897353131052,0.2890897353131052,0.0,0,0.0020658489347966428,0,0,0.0,0.0020658489347966428,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5940714672441797,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012914890869172155,0.0,0.0,0,0,0,0.00012914890869172155,0,0.008007232338886736,0.008007232338886736,0.0,0.0,0.001162340178225494,0.0002582978173834431,0.00012914890869172155,0.10486891385767792,0.0005165956347668862,0.0,0.0,0.0028412759912178737,0.0007748934521503294,0.0,0.0,0.14645486245641226,0.0,0,0,0.0,0.14451762882603642,0.0,0.0,0.00012914890869172155,0.00012914890869172155,0,0,0,0.0,0.28890610874338113,0.28890610874338113,0.0,0,0.002066382539067545,0,0,0.0,0.002066382539067545,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5939459556999143,1952
